"","Year","Pop_ID","Patch_ID","Plant_Num","Pollinia_1_1","Pollinia_1_2","Pollinia_1_3","Pollinia_2_1","Pollinia_2_2","Pollinia_2_3","Pollinia_3_1","Pollinia_3_2","Pollinia_3_3","Average_Pollinia","Height_July","Pop_Age_Stage","Date_Found","Date_Found_365","Ramets","Surveyor","Notes","Latitude","Longitude","Area_sq_m_2018","Plants_present_2018","City_dist","Transect_ID","Date","Height_Sept","Viable_Pods","Aborted_Pods","Total_Pods","Peduncles","Collected_pod_length","OPodL1","OPodL2","OPodL3","OPodL4","OPodL5","OPodL6","OPodL7","OPodL8","OPodL9","OPodL10","OPodL11","OPodL12","OPodL13","OPodL14","OPodL15","OPodL16","OPodL17","OPodL18","OPodL19","OPodL20","Collected_pod_width","Collected_pod_seed_number","Collected_pod_seed_weight","Notes_PodCollecting","Urb_score","Average_pod_length","pods_per_ped"
"11",2019,"AS003","MW003",1,1,0,1,0,3,1,0,2,2,1.11111111111111,125,"Early-Late","7/12/2019","193",1,"Vanessa",NA,43.565106,-79.671002,3,18,25.4917782859607,"South","9/24/2019",111,2,1,2,11,11,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.039,NA,NA,"All measurements taken from AS003.",-0.5488855,8.8,0.181818181818182
"12",2019,"AS003","MW003",2,1,1,0,1,1,2,2,1,1,1.11111111111111,124,"Early-Late","7/12/2019","193",1,"Vanessa",NA,43.565106,-79.671002,3,18,25.4917782859607,"South","9/24/2019",86,2,1,2,11,9,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.684,NA,NA,"All measurements taken from AS003.",-0.5488855,8.6,0.181818181818182
"13",2019,"AS003","MW003",3,3,4,2,1,1,1,1,0,1,1.55555555555556,121,"Early-Late","7/12/2019","193",1,"Vanessa",NA,43.565106,-79.671002,3,18,25.4917782859607,"South","9/24/2019",149,3,4,5,11,11.2,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37,NA,NA,"All measurements taken from AS003.",-0.5488855,10.5,0.454545454545455
"14",2019,"AS003","MW003",4,2,2,1,1,0,1,0,1,0,0.888888888888889,143,"Early-Late","7/12/2019","193",1,"Vanessa",NA,43.565106,-79.671002,3,18,25.4917782859607,"South","9/24/2019",172,4,1,4,9,9.6,10,10,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.805,NA,NA,"All measurements taken from AS003.",-0.5488855,9.73333333333333,0.444444444444444
"15",2019,"AS003","MW003",5,3,1,2,0,0,1,1,0,0,0.888888888888889,156,"Early-Late","7/12/2019","193",1,"Vanessa",NA,43.565106,-79.671002,3,18,25.4917782859607,"South","9/24/2019",167,4,2,5,11,10.6,10,10,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.289,NA,NA,"All measurements taken from AS003.",-0.5488855,9.8,0.454545454545455
"16",2019,"AS004","MW003",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vanessa","Checked these as well but none were flowering.",43.562538,-79.674057,25,26,25.832489385991,"South","9/24/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All measurements taken from AS003.",-0.5488855,NA,NA
"17",2019,"AS004","MW003",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vanessa","Checked these as well but none were flowering.",43.562538,-79.674057,25,26,25.832489385991,"South","9/24/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All measurements taken from AS003.",-0.5488855,NA,NA
"18",2019,"AS004","MW003",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vanessa","Checked these as well but none were flowering.",43.562538,-79.674057,25,26,25.832489385991,"South","9/24/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All measurements taken from AS003.",-0.5488855,NA,NA
"19",2019,"AS004","MW003",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vanessa","Checked these as well but none were flowering.",43.562538,-79.674057,25,26,25.832489385991,"South","9/24/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All measurements taken from AS003.",-0.5488855,NA,NA
"20",2019,"AS004","MW003",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vanessa","Checked these as well but none were flowering.",43.562538,-79.674057,25,26,25.832489385991,"South","9/24/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All measurements taken from AS003.",-0.5488855,NA,NA
"21",2019,"AS005","MW004",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.567334,-79.686386,20,18,26.5396859866781,"South","9/24/2019",117,2,1,2,9,8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.993,NA,NA,"All measurements taken from AS007 & AS008. Plants >3 m apart.",-0.9282644,9,0.222222222222222
"22",2019,"AS005","MW004",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.567334,-79.686386,20,18,26.5396859866781,"South","9/24/2019",112,4,1,4,10,11.2,10.6,7.2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.827,NA,NA,"All measurements taken from AS007 & AS008. Plants >3 m apart.",-0.9282644,8.6,0.4
"23",2019,"AS005","MW004",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.567334,-79.686386,20,18,26.5396859866781,"South","9/24/2019",120,5,1,5,11,10,6.2,9.4,9.6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.703,NA,NA,"All measurements taken from AS007 & AS008. Plants >3 m apart.",-0.9282644,8.8,0.454545454545455
"24",2019,"AS005","MW004",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.567334,-79.686386,20,18,26.5396859866781,"South","9/24/2019",103,3,1,3,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.403,NA,NA,"All measurements taken from AS007 & AS008. Plants >3 m apart.",-0.9282644,10,0.3
"25",2019,"AS005","MW004",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.567334,-79.686386,20,18,26.5396859866781,"South","9/24/2019",103,4,1,4,7,6.6,7,7,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.034,NA,NA,"All measurements taken from AS007 & AS008. Plants >3 m apart.",-0.9282644,6.93333333333333,0.571428571428571
"26",2019,"AS006","MW004",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.569004,-79.684245,1,17,26.3101107386329,"South","9/24/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All measurements taken from AS007 & AS008.",-0.9282644,NA,NA
"27",2019,"AS006","MW004",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.569004,-79.684245,1,17,26.3101107386329,"South","9/24/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All measurements taken from AS007 & AS008.",-0.9282644,NA,NA
"28",2019,"AS007","MW004",1,2,1,0,2,2,0,1,0,0,0.888888888888889,116,"Early-Middle","7/12/2019","193",1,"Vanessa","Dispersed along the field near construction site. Large patch in one area",43.566504,-79.680149,400,2,26.1094018917758,"South","9/24/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All measurements taken from AS007 & AS008.",-0.9282644,NA,NA
"29",2019,"AS007","MW004",2,2,1,3,1,1,2,NA,NA,NA,1.66666666666667,90,"Early-Middle","7/12/2019","193",1,"Vanessa","Dispersed along the field near construction site. Large patch in one area",43.566504,-79.680149,400,2,26.1094018917758,"South","9/24/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All measurements taken from AS007 & AS008.",-0.9282644,NA,NA
"30",2019,"AS007","MW004",3,2,2,3,0,0,0,1,1,0,1,63,"Early-Middle","7/12/2019","193",1,"Vanessa","Dispersed along the field near construction site. Large patch in one area",43.566504,-79.680149,400,2,26.1094018917758,"South","9/24/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All measurements taken from AS007 & AS008.",-0.9282644,NA,NA
"31",2019,"AS007","MW004",4,1,0,0,0,0,1,0,1,0,0.333333333333333,60,"Early-Middle","7/12/2019","193",1,"Vanessa","Dispersed along the field near construction site. Large patch in one area",43.566504,-79.680149,400,2,26.1094018917758,"South","9/24/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All measurements taken from AS007 & AS008.",-0.9282644,NA,NA
"32",2019,"AS007","MW004",5,3,1,2,0,0,0,0,1,0,0.777777777777778,115,"Early-Middle","7/12/2019","193",1,"Vanessa","Dispersed along the field near construction site. Large patch in one area",43.566504,-79.680149,400,2,26.1094018917758,"South","9/24/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All measurements taken from AS007 & AS008.",-0.9282644,NA,NA
"33",2019,"AS008","MW004",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.566922,-79.679797,20,22,26.0653164169238,"South","9/24/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All measurements taken from AS007 & AS008.",-0.9282644,NA,NA
"34",2019,"AS008","MW004",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.566922,-79.679797,20,22,26.0653164169238,"South","9/24/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All measurements taken from AS007 & AS008.",-0.9282644,NA,NA
"35",2019,"AS008","MW004",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.566922,-79.679797,20,22,26.0653164169238,"South","9/24/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All measurements taken from AS007 & AS008.",-0.9282644,NA,NA
"36",2019,"AS008","MW004",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.566922,-79.679797,20,22,26.0653164169238,"South","9/24/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All measurements taken from AS007 & AS008.",-0.9282644,NA,NA
"37",2019,"AS008","MW004",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.566922,-79.679797,20,22,26.0653164169238,"South","9/24/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All measurements taken from AS007 & AS008.",-0.9282644,NA,NA
"38",2019,"AS009","MW004",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.563919,-79.682622,15,35,26.404891091306,"South","9/24/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All measurements taken from AS007 & AS008.",-0.9282644,NA,NA
"39",2019,"AS009","MW004",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.563919,-79.682622,15,35,26.404891091306,"South","9/24/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All measurements taken from AS007 & AS008.",-0.9282644,NA,NA
"40",2019,"AS009","MW004",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.563919,-79.682622,15,35,26.404891091306,"South","9/24/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All measurements taken from AS007 & AS008.",-0.9282644,NA,NA
"41",2019,"AS009","MW004",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.563919,-79.682622,15,35,26.404891091306,"South","9/24/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All measurements taken from AS007 & AS008.",-0.9282644,NA,NA
"42",2019,"AS009","MW004",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.563919,-79.682622,15,35,26.404891091306,"South","9/24/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All measurements taken from AS007 & AS008.",-0.9282644,NA,NA
"43",2019,"AS010","MW005",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.493329,-79.747541,9,10,34.6919910922074,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Site under construction",-2.80108,NA,NA
"44",2019,"AS010","MW005",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.493329,-79.747541,9,10,34.6919910922074,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Site under construction",-2.80108,NA,NA
"45",2019,"AS010","MW005",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.493329,-79.747541,9,10,34.6919910922074,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Site under construction",-2.80108,NA,NA
"46",2019,"AS010","MW005",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.493329,-79.747541,9,10,34.6919910922074,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Site under construction",-2.80108,NA,NA
"47",2019,"AS010","MW005",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.493329,-79.747541,9,10,34.6919910922074,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Site under construction",-2.80108,NA,NA
"48",2019,"AS011","MW005",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.493262,-79.747925,4,35,34.7223026333001,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Site under construction",-2.80108,NA,NA
"49",2019,"AS011","MW005",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.493262,-79.747925,4,35,34.7223026333001,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Site under construction",-2.80108,NA,NA
"50",2019,"AS011","MW005",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.493262,-79.747925,4,35,34.7223026333001,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Site under construction",-2.80108,NA,NA
"51",2019,"AS011","MW005",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.493262,-79.747925,4,35,34.7223026333001,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Site under construction",-2.80108,NA,NA
"52",2019,"AS011","MW005",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.493262,-79.747925,4,35,34.7223026333001,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Site under construction",-2.80108,NA,NA
"53",2019,"AS012","MW005",1,1,0,4,1,0,2,1,2,1,1.33333333333333,91,"Middle","7/9/2019","190",1,"Vanessa","Along roadside near intersection; didn't visit AS010, AS011 or AS013",43.492717,-79.748081,30,26,34.7648877145467,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Site under construction",-2.80108,NA,NA
"54",2019,"AS012","MW005",2,0,1,0,0,1,2,1,2,1,0.888888888888889,100,"Middle","7/9/2019","190",1,"Vanessa","Along roadside near intersection; didn't visit AS010, AS011 or AS013",43.492717,-79.748081,30,26,34.7648877145467,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Site under construction",-2.80108,NA,NA
"55",2019,"AS012","MW005",3,0,3,3,1,0,0,0,0,1,0.888888888888889,95,"Middle","7/9/2019","190",1,"Vanessa","Along roadside near intersection; didn't visit AS010, AS011 or AS013",43.492717,-79.748081,30,26,34.7648877145467,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Site under construction",-2.80108,NA,NA
"56",2019,"AS012","MW005",4,0,0,1,0,3,1,1,0,1,0.777777777777778,133,"Middle","7/9/2019","190",1,"Vanessa","Along roadside near intersection; didn't visit AS010, AS011 or AS013",43.492717,-79.748081,30,26,34.7648877145467,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Site under construction",-2.80108,NA,NA
"57",2019,"AS012","MW005",5,1,1,3,3,1,2,2,1,2,1.77777777777778,88,"Middle","7/9/2019","190",1,"Vanessa","Along roadside near intersection; didn't visit AS010, AS011 or AS013",43.492717,-79.748081,30,26,34.7648877145467,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Site under construction",-2.80108,NA,NA
