"","Patch_ID","Year","Average_Pollinia","City_dist.x","Transect_ID","Peduncles","Height_July","Area_sqm_18","Plants_present_2018","Height_Sept","Viable_Pods","Total_Pods","nPlants","Average_pod_length","density_sqm_18","pods_per_ped","X","buildings_cells","vegetation_cells","roads_cells","buildings_labels","veg_labels","Urb_score","Pop_ID","City_dist.y","Transect"
"35","MW019","2018",1.67777777777778,53.4731891361251,"Rural",9.2,108.4,18,18,108.4,1.6,1.6,5,NA,1,0.173913043478261,19,0,99,9,0.1,1.99,-3.44897,"AS032",53.47318914,"Rural"
"36","MW019","2019",1.43333333333333,53.4731891361251,"Rural",12.2,130.6,18,18,128.4,1,1,5,NA,1,0.0819672131147541,19,0,99,9,0.1,1.99,-3.44897,"AS032",53.47318914,"Rural"
"37","MW020","2018",3.4,55.4435483441203,"Rural",10.8,122,2400,37,122,1.8,1.8,5,NA,64.8648648648649,0.166666666666667,20,0,97,12,0.1,1.97,-3.34998,"AS033",55.44354834,"Rural"
"38","MW020","2019",3.12222222222222,55.4435483441203,"Rural",9.8,117,2400,37,85.6,1.8,1.8,5,9.63333333333333,64.8648648648649,0.183673469387755,20,0,97,12,0.1,1.97,-3.34998,"AS033",55.44354834,"Rural"
"39","MW021","2018",2.66666666666667,52.7953944398004,"Rural",9.8,120.8,1500,37,120.8,3.2,3.2,5,NA,40.5405405405405,0.326530612244898,21,1,99,3,0.06,1.99,-3.55627,"AS034",52.79539444,"Rural"
"40","MW021","2019",2.17777777777778,52.7953944398004,"Rural",10.2,108.2,1500,37,115.4,2.6,2.6,5,10.375,40.5405405405405,0.254901960784314,21,1,99,3,0.06,1.99,-3.55627,"AS034",52.79539444,"Rural"
"41","MW023","2018",NA,57.965848752526,"Rural",2.2,85.2,600,18,85.2,0.6,0.6,5,NA,33.3333333333333,0.272727272727273,23,2,96,13,0.16,1.96,-3.23351,"AS036",57.96584875,"Rural"
"42","MW023","2019",NA,57.965848752526,"Rural",10,NA,600,18,76.8,2,2,5,9.35,33.3333333333333,0.2,23,2,96,13,0.16,1.96,-3.23351,"AS036",57.96584875,"Rural"
"43","MW026","2018",NA,8.72565115733648,"North",3.8,68.8,160,40,68.8,1.4,1.4,5,NA,4,0.368421052631579,26,61,23,85,1.52,1.23,1.69829,"AS039",8.725651157,"North"
"44","MW026","2019",0.742222222222222,8.72565115733648,"North",8.2,92.7,160,40,91.6,5,5,5,9.3725,4,0.609756097560976,26,61,23,85,1.52,1.23,1.69829,"AS039",8.725651157,"North"
"45","MW027","2018",2,9.38480336002964,"North",6,80.4,48,37,80.4,3.2,3.2,5,NA,1.2972972972973,0.533333333333333,27,52,37,75,1.23,1.37,0.822976,"AS040",9.38480336,"North"
"46","MW027","2019",NA,9.38480336002964,"North",2.4,NA,48,37,51.6,0,0,5,0,1.2972972972973,0,27,52,37,75,1.23,1.37,0.822976,"AS040",9.38480336,"North"
"47","MW028","2018",NA,9.18866419885103,"North",3.6,85.6,4000,15,85.6,1.8,1.8,5,NA,266.666666666667,0.5,28,64,21,72,1.56,1.21,1.62646,"AS041",9.188664199,"North"
"48","MW028","2019",NA,9.18866419885103,"North",10.8,NA,4000,15,106,5.8,5.8,5,8.542,266.666666666667,0.537037037037037,28,64,21,72,1.56,1.21,1.62646,"AS041",9.188664199,"North"
"49","MW029","2018",NA,9.94702200379316,"North",9,121.8,9,16,121.8,4.2,4.2,5,NA,0.5625,0.466666666666667,29,69,24,74,1.48,1.17,1.68161,"AS042",9.947022004,"North"
"50","MW029","2019",0.911111111111111,9.94702200379316,"North",9.6,137.2,9,16,140.8,4.8,4.8,5,10.0066666666667,0.5625,0.5,29,69,24,74,1.48,1.17,1.68161,"AS042",9.947022004,"North"
"51","MW030","2018",NA,11.9294361220938,"North",13.6,150,2,2,150,4.2,4.2,5,NA,1,0.308823529411765,30,51,44,90,1.35,1.44,0.942832,"AS043",11.92943612,"North"
"52","MW030","2019",0.555555555555556,11.9294361220938,"North",6.8,145.8,2,2,164.4,9.2,9.2,5,9.65987179487179,1,1.35294117647059,30,51,44,90,1.35,1.44,0.942832,"AS043",11.92943612,"North"
"53","MW031","2018",NA,12.5499941861896,"North",7.6,86.2,6000,21,86.2,2,2,5,NA,285.714285714286,0.263157894736842,31,63,18,88,1.48,1.18,1.87618,"AS044",12.54999419,"North"
"54","MW031","2019",1.04444444444444,12.5499941861896,"North",8,101.3,6000,21,96.8,2.4,2.4,5,9.55,285.714285714286,0.3,31,63,18,88,1.48,1.18,1.87618,"AS044",12.54999419,"North"
"55","MW032","2018",2.02777777777778,9.54746298971845,"South",7,103,6000,24,103,4,4,5,NA,250,0.571428571428571,32,70,21,86,1.63,1.21,1.9821,"AS045",9.54746299,"South"
"56","MW032","2019",1.13333333333333,9.54746298971845,"South",8.6,83.4,6000,24,84,5.6,6.8,5,8.22666666666667,250,0.790697674418605,32,70,21,86,1.63,1.21,1.9821,"AS045",9.54746299,"South"
"57","MW033","2018",NA,62.8806509103204,"Rural",1,59.6666666666667,80,22,59.6666666666667,0,0,5,NA,3.63636363636364,0,33,3,95,11,0.15,1.95,-3.23043,"AS046",62.88065091,"Rural"
"58","MW033","2019",2.68253968253968,62.8806509103204,"Rural",NA,72.2,80,22,NA,NA,0,5,NA,3.63636363636364,NA,33,3,95,11,0.15,1.95,-3.23043,"AS046",62.88065091,"Rural"
"59","MW034","2018",3.59259259259259,63.6238543019205,"Rural",NA,NA,18850,42,NA,NA,NA,5,NA,448.809523809524,NA,34,0,99,9,0.05,1.99,-3.48661,"AS047",63.6238543,"Rural"
"60","MW034","2019",2.46666666666667,63.6238543019205,"Rural",NA,117.4,18850,42,NA,NA,0,5,NA,448.809523809524,NA,34,0,99,9,0.05,1.99,-3.48661,"AS047",63.6238543,"Rural"
"61","MW035","2018",1.85185185185185,67.2500474239397,"Rural",7.4,99.6,8000,13,99.6,3.8,3.8,5,NA,615.384615384615,0.513513513513513,35,0,100,5,0.08,2,-3.55182,"AS048",67.25004742,"Rural"
"62","MW035","2019",1.5,67.2500474239397,"Rural",12.2,111.75,8000,13,118.8,4.8,4.8,5,9.02222222222222,615.384615384615,0.39344262295082,35,0,100,5,0.08,2,-3.55182,"AS048",67.25004742,"Rural"
"63","MW036","2018",NA,65.630649050805,"Rural",7,86.4,1800,13,86.4,2.8,2.8,5,NA,138.461538461538,0.4,36,1,98,14,0.2,1.98,-3.25583,"AS049",65.63064905,"Rural"
"64","MW036","2019",2.3,65.630649050805,"Rural",7.8,96.8,1800,13,100.4,2.6,2.6,5,9.62,138.461538461538,0.333333333333333,36,1,98,14,0.2,1.98,-3.25583,"AS049",65.63064905,"Rural"
"65","MW037","2018",NA,14.0671690528913,"North",1.2,66,70,26,66,0,0,5,NA,2.69230769230769,0,37,45,40,50,1.18,1.4,0.219585,"AS050",14.06716905,"North"
"66","MW037","2019",0.916666666666667,14.0671690528913,"North",NA,119.5,70,26,NA,NA,0,5,NA,2.69230769230769,NA,37,45,40,50,1.18,1.4,0.219585,"AS050",14.06716905,"North"
"67","MW039","2018",0.75,15.4589940728025,"North",9.8,100.6,10000,34,100.6,4.4,4.4,5,NA,294.117647058824,0.448979591836735,39,78,11,75,1.76,1.1,2.30737,"AS052",15.45899407,"North"
"68","MW039","2019",0.844444444444444,15.4589940728025,"North",10.8,105.4,10000,34,99.4,4.6,5,5,9.76875,294.117647058824,0.462962962962963,39,78,11,75,1.76,1.1,2.30737,"AS052",15.45899407,"North"
"69","MW040","2018",NA,15.8640513430648,"North",5.4,78.8,2000,11,78.8,2.2,2.2,5,NA,181.818181818182,0.407407407407407,40,58,25,84,1.47,1.25,1.5481,"AS053",15.86405134,"North"
"70","MW040","2019",0.511111111111111,15.8640513430648,"North",8.8,106.4,2000,11,95.4,4,4,5,10.3555555555556,181.818181818182,0.454545454545455,40,58,25,84,1.47,1.25,1.5481,"AS053",15.86405134,"North"
"71","MW041","2018",NA,15.4960628619836,"North",5,92.2,50,35,92.2,3,3,5,NA,1.42857142857143,0.6,41,44,45,81,1.15,1.45,0.524692,"AS054",15.49606286,"North"
"72","MW041","2019",0.833333333333333,15.4960628619836,"North",1,84,50,35,61.2,0,0,5,NA,1.42857142857143,0,41,44,45,81,1.15,1.45,0.524692,"AS054",15.49606286,"North"
"73","MW042","2018",0.666666666666667,15.8386656760841,"North",3.2,92.2,10,5,92.2,2.8,2.8,5,NA,2,0.875,42,81,11,91,1.79,1.07,2.65813,"AS055",15.83866568,"North"
"74","MW042","2019",NA,15.8386656760841,"North",1,NA,10,5,59.6666666666667,0,0,5,NA,2,0,42,81,11,91,1.79,1.07,2.65813,"AS055",15.83866568,"North"
"75","MW044","2018",0.333333333333333,61.5079307080729,"Rural",1,60.25,450,12,60.25,0,0,5,NA,37.5,0,44,1,96,22,0.21,1.96,-3.07271,"AS057",61.50793071,"Rural"
"76","MW044","2019",1.08333333333333,61.5079307080729,"Rural",NA,121,450,12,NA,NA,0,5,NA,37.5,NA,44,1,96,22,0.21,1.96,-3.07271,"AS057",61.50793071,"Rural"
"77","MW045","2018",1.73611111111111,59.0303809861202,"Rural",5.6,110,430,36,110,4.2,4.2,5,NA,11.9444444444444,0.75,45,6,93,20,0.25,1.93,-2.92002,"AS058",59.03038099,"Rural"
"78","MW045","2019",NA,59.0303809861202,"Rural",NA,NA,430,36,NA,NA,0,5,NA,11.9444444444444,NA,45,6,93,20,0.25,1.93,-2.92002,"AS058",59.03038099,"Rural"
"79","MW046","2018",1.40740740740741,58.3143855323293,"Rural",9.8,160.2,6000,31,160.2,5.4,5.4,5,NA,193.548387096774,0.551020408163265,46,9,85,34,0.49,1.85,-2.26854,"AS059",58.31438553,"Rural"
"80","MW046","2019",1.33333333333333,58.3143855323293,"Rural",9.2,112.6,6000,31,115.2,6.8,6.8,5,9.73684523809524,193.548387096774,0.739130434782609,46,9,85,34,0.49,1.85,-2.26854,"AS059",58.31438553,"Rural"
"81","MW047","2018",NA,33.4685354488643,"Rural",9.8,85.6,2000,21,85.6,4,4,5,NA,95.2380952380952,0.408163265306122,47,6,89,20,0.45,1.89,-2.66342,"AS060",33.46853545,"Rural"
"82","MW047","2019",NA,33.4685354488643,"Rural",NA,NA,2000,21,NA,NA,0,5,NA,95.2380952380952,NA,47,6,89,20,0.45,1.89,-2.66342,"AS060",33.46853545,"Rural"
"83","MW049","2018",2.1,31.4318593230486,"South",12,93.8,40,39,93.8,8.8,8.8,5,NA,1.02564102564103,0.733333333333333,49,38,45,68,1.07,1.41,0.2286,"AS062",31.43185932,"South"
"84","MW049","2019",0.9,31.4318593230486,"South",11,119.4,40,39,113,5.6,6.8,5,8.43428571428571,1.02564102564103,0.618181818181818,49,38,45,68,1.07,1.41,0.2286,"AS062",31.43185932,"South"
"85","MW050","2018",2.66666666666667,30.6085218198681,"South",NA,NA,1000,37,NA,NA,NA,5,NA,27.027027027027,NA,50,48,27,66,1.27,1.27,0.92133,"AS063",30.60852182,"South"
"86","MW050","2019",0.666666666666667,30.6085218198681,"South",NA,92.8,1000,37,NA,NA,0,5,NA,27.027027027027,NA,50,48,27,66,1.27,1.27,0.92133,"AS063",30.60852182,"South"
"87","MW051","2018",NA,3.69260866191731,"South",11.8,101.4,900,22,101.4,4.4,4.4,5,NA,40.9090909090909,0.372881355932203,51,79,9,93,1.77,1.07,2.67139,"AS064",3.692608662,"South"
"88","MW051","2019",0.866666666666667,3.69260866191731,"South",7.6,115.9,900,22,124.2,0.2,0.2,5,NA,40.9090909090909,0.0263157894736842,51,79,9,93,1.77,1.07,2.67139,"AS064",3.692608662,"South"
"89","MW052","2018",NA,3.65354406837996,"South",NA,NA,1,17,NA,NA,NA,2,NA,0.0588235294117647,NA,52,45,48,66,1.3,1.48,0.342993,"AS065",3.653544068,"South"
"90","MW052","2019",0.25,3.65354406837996,"South",NA,103.75,1,17,NA,NA,0,2,NA,0.0588235294117647,NA,52,45,48,66,1.3,1.48,0.342993,"AS065",3.653544068,"South"
"91","MW056","2018",NA,5.98740587556773,"South",10.5,82.25,1600,26,82.25,7.5,7.5,5,NA,61.5384615384615,0.714285714285714,56,77,14,78,1.73,1.12,2.24942,"AS069",5.987405876,"South"
"92","MW056","2019",0.666666666666667,5.98740587556773,"South",10.6,94.46,1600,26,106.2,12,15.6,5,8.99452380952381,61.5384615384615,1.47169811320755,56,77,14,78,1.73,1.12,2.24942,"AS069",5.987405876,"South"
"93","MW057","2018",NA,6.72234816456428,"South",7.8,87.2,30000,13,87.2,6,6,5,NA,2307.69230769231,0.769230769230769,57,78,4,91,1.75,1.04,2.71762,"AS070",6.722348165,"South"
"94","MW057","2019",1.6,6.72234816456428,"South",8.2,101.24,30000,13,98,6.2,7.2,5,8.69819047619048,2307.69230769231,0.878048780487805,57,78,4,91,1.75,1.04,2.71762,"AS070",6.722348165,"South"
"95","MW059","2018",NA,8.32997475936821,"South",2,77,250,28,77,1,1,5,NA,8.92857142857143,0.5,59,79,13,86,1.68,1.13,2.36447,"AS072",8.329974759,"South"
"96","MW059","2019",1.1,8.32997475936821,"South",1,108.8,250,28,56.8,0,0,5,NA,8.92857142857143,0,59,79,13,86,1.68,1.13,2.36447,"AS072",8.329974759,"South"
"97","MW061","2018",0.333333333333333,18.2525904969498,"North",8,82.8,9000,23,82.8,3.6,3.6,5,NA,391.304347826087,0.45,61,38,35,73,1.22,1.34,0.644411,"AS074",18.2525905,"North"
"98","MW061","2019",0.355555555555556,18.2525904969498,"North",9.6,101.8,9000,23,103.6,5,6.6,5,9.672,391.304347826087,0.6875,61,38,35,73,1.22,1.34,0.644411,"AS074",18.2525905,"North"
"99","MW062","2018",1.06666666666667,19.0938744133194,"North",8.2,108.2,6000,3,108.2,3,3,5,NA,2000,0.365853658536585,62,46,27,55,1.15,1.22,0.697666,"AS075",19.09387441,"North"
"100","MW062","2019",0.8,19.0938744133194,"North",9.4,130.6,6000,3,133.8,5,5,5,9.16952380952381,2000,0.531914893617021,62,46,27,55,1.15,1.22,0.697666,"AS075",19.09387441,"North"
"101","MW064","2018",0.166666666666667,22.0533186692026,"North",9.6,86,1250,19,86,4.2,4.2,5,NA,65.7894736842105,0.4375,64,50,33,81,1.26,1.3,1.05287,"AS077",22.05331867,"North"
"102","MW064","2019",0.466666666666667,22.0533186692026,"North",9.8,111,1250,19,94.4,6,6.6,5,8.09019607843137,65.7894736842105,0.673469387755102,64,50,33,81,1.26,1.3,1.05287,"AS077",22.05331867,"North"
"103","MW066","2018",1.76388888888889,26.18012867645,"North",NA,NA,20000,36,NA,NA,NA,5,NA,555.555555555556,NA,66,70,17,84,1.62,1.09,2.15347,"AS079",26.18012868,"North"
"104","MW066","2019",0.711111111111111,26.18012867645,"North",10.6,91.2,20000,36,95.6,6.2,6.8,5,8.40909090909091,555.555555555556,0.641509433962264,66,70,17,84,1.62,1.09,2.15347,"AS079",26.18012868,"North"
"105","MW067","2018",NA,26.6125138912041,"North",NA,NA,64,20,NA,NA,NA,5,NA,3.2,NA,67,91,4,97,1.9,0.84,3.37284,"AS080",26.61251389,"North"
"106","MW067","2019",0.703703703703704,26.6125138912041,"North",NA,125,64,20,NA,NA,0,5,NA,3.2,NA,67,91,4,97,1.9,0.84,3.37284,"AS080",26.61251389,"North"
"107","MW068","2018",NA,28.1071525454643,"North",7.4,96,180,28,96,2.8,2.8,5,NA,6.42857142857143,0.378378378378378,68,61,34,71,1.45,1.32,1.16536,"AS081",28.10715255,"North"
"108","MW068","2019",0.533333333333333,28.1071525454643,"North",9.2,133.8,180,28,127.6,3.2,3.2,5,7.59166666666667,6.42857142857143,0.347826086956522,68,61,34,71,1.45,1.32,1.16536,"AS081",28.10715255,"North"
"109","MW069","2018",NA,28.1203606988092,"South",4.5,88.25,1000,20,88.25,1.25,1.25,5,NA,50,0.277777777777778,69,59,30,86,1.41,1.3,1.41576,"AS082",28.1203607,"South"
"110","MW069","2019",NA,28.1203606988092,"South",NA,NA,1000,20,NA,NA,0,5,NA,50,NA,69,59,30,86,1.41,1.3,1.41576,"AS082",28.1203607,"South"
"111","MW070","2018",NA,29.9498682493043,"North",NA,NA,1000,20,NA,NA,NA,5,NA,50,NA,70,90,8,74,1.84,0.75,3.02269,"AS083",29.94986825,"North"
"112","MW070","2019",1.06666666666667,29.9498682493043,"North",NA,102.1,1000,20,NA,NA,0,5,NA,50,NA,70,90,8,74,1.84,0.75,3.02269,"AS083",29.94986825,"North"
"113","MW071","2018",1.33333333333333,29.2096546494702,"North",NA,NA,5,5,NA,NA,NA,5,NA,1,NA,71,69,26,73,1.53,1.26,1.56034,"AS084",29.20965465,"North"
"114","MW071","2019",0.666666666666667,29.2096546494702,"North",NA,94,5,5,NA,NA,0,5,NA,1,NA,71,69,26,73,1.53,1.26,1.56034,"AS084",29.20965465,"North"
"115","MW072","2018",NA,28.1480398703139,"North",10.4,73.4,8000,14,73.4,9.2,9.2,5,NA,571.428571428571,0.884615384615384,72,70,28,71,1.62,1.28,1.55917,"AS085",28.14803987,"North"
"116","MW072","2019",0.688888888888889,28.1480398703139,"North",9.2,96,8000,14,127.6,3.2,3.2,5,9.16,571.428571428571,0.347826086956522,72,70,28,71,1.62,1.28,1.55917,"AS085",28.14803987,"North"
"117","MW073","2018",NA,32.350827430692,"North",NA,NA,300,33,NA,NA,NA,5,NA,9.09090909090909,NA,73,75,21,83,1.54,1.2,1.95501,"AS086",32.35082743,"North"
"118","MW073","2019",0.488888888888889,32.350827430692,"North",9.6,121.5,300,33,108.6,3.8,6.4,5,5.84833333333333,9.09090909090909,0.666666666666667,73,75,21,83,1.54,1.2,1.95501,"AS086",32.35082743,"North"
"119","MW074","2018",NA,23.9149269077296,"South",2.4,60.2,4000,7,60.2,0.4,0.4,5,NA,571.428571428571,0.166666666666667,74,82,6,86,1.8,1.04,2.71046,"AS087",23.91492691,"South"
"120","MW074","2019",0.555555555555556,23.9149269077296,"South",7.4,105,4000,7,85.4,2.6,2.6,5,6.6,571.428571428571,0.351351351351351,74,82,6,86,1.8,1.04,2.71046,"AS087",23.91492691,"South"
"121","MW075","2018",NA,22.558758446384,"South",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,75,78,15,83,1.75,1.13,2.32931,"AS088",22.55875845,"South"
"122","MW075","2019",0.305555555555556,NA,"South",NA,97,NA,NA,NA,NA,0,2,NA,NA,NA,75,78,15,83,1.75,1.13,2.32931,"AS088",22.55875845,"South"
"123","MW077","2018",1.37777777777778,20.5069567190536,"South",10.4,104.2,4,26,104.2,2.4,2.4,5,NA,0.153846153846154,0.230769230769231,77,81,16,67,1.69,1.16,2.03083,"AS090",20.50695672,"South"
"124","MW077","2019",1.06666666666667,20.5069567190536,"South",NA,132.2,4,26,NA,NA,0,5,NA,0.153846153846154,NA,77,81,16,67,1.69,1.16,2.03083,"AS090",20.50695672,"South"
"125","MW079","2018",NA,17.4375813140448,"South",11.4,90.8,15000,6,90.8,15,15,5,NA,2500,1.31578947368421,79,79,5,65,1.78,0.97,2.43357,"AS092",17.43758131,"South"
"126","MW079","2019",0.177777777777778,17.4375813140448,"South",11.2,104,15000,6,100.4,8.8,10,5,7.28288888888889,2500,0.892857142857143,79,79,5,65,1.78,0.97,2.43357,"AS092",17.43758131,"South"
"127","MW080","2018",NA,14.0968646967494,"South",NA,NA,8800,32,NA,NA,NA,5,NA,275,NA,80,57,10,97,1.54,1.1,2.18288,"AS093",14.0968647,"South"
"128","MW080","2019",1.66666666666667,14.0968646967494,"South",5.25,96,8800,32,73.75,5,4,5,5.62888888888889,275,0.761904761904762,80,57,10,97,1.54,1.1,2.18288,"AS093",14.0968647,"South"
