"","Patch_ID","Year","Average_Pollinia","City_dist","Transect_ID","Peduncles","Height_July","Area_sqm_18","Plants_present_2018","Height_Sept","Viable_Pods","Total_Pods","nPlants","Urb_score","Average_pod_length","density_sqm_18","pods_per_ped"
"130","MW065","2019",NA,NA,"North",1,NA,1,17,19.8,1,1,5,1.99176,NA,0.0588235294117647,1
"131","MW066","2018",1.76388888888889,26.18012867645,"North",NA,NA,20000,36,NA,NA,NA,5,2.15347,NA,555.555555555556,NA
"132","MW066","2019",0.711111111111111,26.18012867645,"North",10.6,91.2,20000,36,95.6,14.6,16.6,5,2.15347,8.40909090909091,555.555555555556,1.56603773584906
"133","MW067","2018",NA,26.6125138912041,"North",NA,NA,64,20,NA,NA,NA,5,3.37284,NA,3.2,NA
"134","MW067","2019",0.703703703703704,26.6125138912041,"North",NA,125,64,20,NA,NA,1,5,3.37284,NA,3.2,NA
"135","MW068","2018",NA,28.1071525454643,"North",7.4,96,180,28,96,14.2,14.4,5,1.16536,NA,6.42857142857143,1.94594594594595
"136","MW068","2019",0.533333333333333,28.1071525454643,"North",9.2,133.8,180,28,127.6,15.2,15.8,5,1.16536,7.59166666666667,6.42857142857143,1.71739130434783
"137","MW069","2018",NA,28.1203606988092,"South",4.5,88.25,1000,20,88.25,7.25,7.25,5,1.41576,NA,50,1.61111111111111
"138","MW069","2019",NA,28.1203606988092,"South",NA,NA,1000,20,NA,NA,1,5,1.41576,NA,50,NA
"139","MW070","2018",NA,29.9498682493043,"North",NA,NA,1000,20,NA,NA,NA,5,3.02269,NA,50,NA
"140","MW070","2019",1.06666666666667,29.9498682493043,"North",NA,102.1,1000,20,NA,NA,1,5,3.02269,NA,50,NA
"141","MW071","2018",1.33333333333333,29.2096546494702,"North",NA,NA,5,5,NA,NA,NA,5,1.56034,NA,1,NA
"142","MW071","2019",0.666666666666667,29.2096546494702,"North",NA,94,5,5,NA,NA,1,5,1.56034,NA,1,NA
"143","MW072","2018",NA,28.1480398703139,"North",10.4,73.4,8000,14,73.4,13.8,14.4,5,1.55917,NA,571.428571428571,1.38461538461538
"144","MW072","2019",0.688888888888889,28.1480398703139,"North",9.2,96,8000,14,127.6,15.2,15.8,5,1.55917,9.16,571.428571428571,1.71739130434783
"145","MW073","2018",NA,32.350827430692,"North",NA,NA,300,33,NA,NA,NA,5,1.95501,NA,9.09090909090909,NA
"146","MW073","2019",0.488888888888889,32.350827430692,"North",9.6,121.5,300,33,108.6,14.2,20.4,5,1.95501,5.84833333333333,9.09090909090909,2.125
"147","MW074","2018",NA,23.9149269077296,"South",2.4,60.2,4000,7,60.2,1.4,1.4,5,2.71046,NA,571.428571428571,0.583333333333333
"148","MW074","2019",0.555555555555556,23.9149269077296,"South",7.4,105,4000,7,85.4,10.8,11.4,5,2.71046,6.6,571.428571428571,1.54054054054054
"149","MW075","2018",NA,22.558758446384,"South",NA,NA,NA,NA,NA,NA,NA,1,2.32931,NA,NA,NA
"150","MW075","2019",0.305555555555556,NA,"South",NA,97,NA,NA,NA,NA,1,2,2.32931,NA,NA,NA
"151","MW076","2018",NA,21.8290740171044,"South",NA,NA,6,38,NA,NA,NA,5,1.98333,NA,0.157894736842105,NA
"152","MW076","2019",NA,21.8290740171044,"South",NA,NA,6,38,NA,NA,1,5,1.98333,NA,0.157894736842105,NA
"153","MW077","2018",1.37777777777778,20.5069567190536,"South",10.4,104.2,4,26,104.2,11.2,10.8,5,2.03083,NA,0.153846153846154,1.03846153846154
"154","MW077","2019",1.06666666666667,20.5069567190536,"South",NA,132.2,4,26,NA,NA,1,5,2.03083,NA,0.153846153846154,NA
"155","MW078","2018",NA,19.7143473087768,"South",NA,NA,9,10,NA,NA,NA,5,2.16088,NA,0.9,NA
"156","MW078","2019",NA,19.7143473087768,"South",NA,NA,9,10,NA,NA,1,5,2.16088,NA,0.9,NA
"157","MW079","2018",NA,17.4375813140448,"South",11.4,90.8,15000,6,90.8,17,17.6,5,2.43357,NA,2500,1.54385964912281
"158","MW079","2019",0.177777777777778,17.4375813140448,"South",11.2,104,15000,6,100.4,13.8,15.6,5,2.43357,7.28288888888889,2500,1.39285714285714
"159","MW080","2018",NA,14.0968646967494,"South",NA,NA,8800,32,NA,NA,NA,5,2.18288,NA,275,NA
"160","MW080","2019",1.66666666666667,14.0968646967494,"South",5.25,96,8800,32,73.75,7,6,5,2.18288,5.62888888888889,275,1.14285714285714
