"","Patch_ID","Year.x","Average_Pollinia.x","City_dist","Transect_ID.x","Peduncles.x","Height_July.x","Area_sqm_18.x","Plants_present_2018.x","Height_Sept.x","Viable_Pods.x","Total_Pods.x","nPlants.x","Average_pod_length.x","density_sqm_18.x","X.x","Year.y","Average_Pollinia.y","City_dist.x","Transect_ID.y","Peduncles.y","Height_July.y","Area_sqm_18.y","Plants_present_2018.y","Height_Sept.y","Viable_Pods.y","Total_Pods.y","nPlants.y","Average_pod_length.y","density_sqm_18.y","X.y","buildings_cells","vegetation_cells","roads_cells","buildings_labels","veg_labels","Urb_score","Pop_ID","City_dist.y","Transect"
"24","MW006","2019",1.46666666666667,40.3483104540275,"Rural",10.6,94.8,300,16.6666666666667,113.6,2.6,0.866666666666667,15,10.05,18,12,2019,1.46666666666667,40.3483104540275,"Rural",10.6,94.8,300,16.6666666666667,113.6,2.6,0.866666666666667,15,10.05,18,6,35.3333333333333,53,53.6666666666667,0.876666666666667,1.52333333333333,-0.431062,"AS014",40.3483104533333,"Rural"
"25","MW007","2018",1.84583333333333,48.8667863044043,"Rural",9.8,117.8,1,28.2666666666667,117.8,7.8,7.8,15,NA,0.035377358490566,13,2018,1.84583333333333,48.8667863044043,"Rural",9.8,117.8,1,28.2666666666667,117.8,7.8,7.8,15,NA,0.035377358490566,7,3,94.5,14.75,0.2425,1.945,-3.0900825,"AS017",48.865902755,"Rural"
"26","MW007","2018",1.84583333333333,48.8667863044043,"Rural",9.8,117.8,1,28.2666666666667,117.8,7.8,7.8,15,NA,0.035377358490566,14,2019,2.42222222222222,48.8667863044043,"Rural",10.2,129.4,1,28.2666666666667,113,5.4,1.8,15,9.39166666666667,0.035377358490566,7,3,94.5,14.75,0.2425,1.945,-3.0900825,"AS017",48.865902755,"Rural"
"27","MW007","2019",2.42222222222222,48.8667863044043,"Rural",10.2,129.4,1,28.2666666666667,113,5.4,1.8,15,9.39166666666667,0.035377358490566,13,2018,1.84583333333333,48.8667863044043,"Rural",9.8,117.8,1,28.2666666666667,117.8,7.8,7.8,15,NA,0.035377358490566,7,3,94.5,14.75,0.2425,1.945,-3.0900825,"AS017",48.865902755,"Rural"
"28","MW007","2019",2.42222222222222,48.8667863044043,"Rural",10.2,129.4,1,28.2666666666667,113,5.4,1.8,15,9.39166666666667,0.035377358490566,14,2019,2.42222222222222,48.8667863044043,"Rural",10.2,129.4,1,28.2666666666667,113,5.4,1.8,15,9.39166666666667,0.035377358490566,7,3,94.5,14.75,0.2425,1.945,-3.0900825,"AS017",48.865902755,"Rural"
"29","MW008","2018",1.33333333333333,45.0190640911002,"Rural",4.4,103.6,21,22,103.6,1.6,1.6,5,NA,0.954545454545455,15,2018,1.33333333333333,45.0190640911002,"Rural",4.4,103.6,21,22,103.6,1.6,1.6,5,NA,0.954545454545455,8,9,70,46,0.5,1.7,-1.67951,"AS021",45.01906409,"Rural"
"30","MW008","2018",1.33333333333333,45.0190640911002,"Rural",4.4,103.6,21,22,103.6,1.6,1.6,5,NA,0.954545454545455,16,2019,0.977777777777778,45.0190640911002,"Rural",NA,102.2,21,22,NA,NA,0,5,NA,0.954545454545455,8,9,70,46,0.5,1.7,-1.67951,"AS021",45.01906409,"Rural"
"31","MW008","2019",0.977777777777778,45.0190640911002,"Rural",NA,102.2,21,22,NA,NA,0,5,NA,0.954545454545455,15,2018,1.33333333333333,45.0190640911002,"Rural",4.4,103.6,21,22,103.6,1.6,1.6,5,NA,0.954545454545455,8,9,70,46,0.5,1.7,-1.67951,"AS021",45.01906409,"Rural"
"32","MW008","2019",0.977777777777778,45.0190640911002,"Rural",NA,102.2,21,22,NA,NA,0,5,NA,0.954545454545455,16,2019,0.977777777777778,45.0190640911002,"Rural",NA,102.2,21,22,NA,NA,0,5,NA,0.954545454545455,8,9,70,46,0.5,1.7,-1.67951,"AS021",45.01906409,"Rural"
"33","MW009","2019",0.788888888888889,35.701894221116,"Rural",NA,96.9,21,22,NA,NA,0,5,NA,0.954545454545455,17,2019,0.788888888888889,35.701894221116,"Rural",NA,96.9,21,22,NA,NA,0,5,NA,0.954545454545455,9,8,80,25,0.36,1.79,-2.37356,"AS022",35.70189422,"Rural"
"34","MW011","2019",1.55555555555556,22.044809923962,"South",12,101.6,1000,3,144.6,4.2,4.2,5,10.2446666666667,333.333333333333,18,2019,1.55555555555556,22.044809923962,"South",12,101.6,1000,3,144.6,4.2,4.2,5,10.2446666666667,333.333333333333,11,69,15,81,1.63,1.11,2.10156,"AS024",22.04480992,"South"
"35","MW012","2018",1.86666666666667,25.2681118797278,"South",9.6,116.4,20,10,116.4,7.4,7.4,5,NA,2,19,2018,1.86666666666667,25.2681118797278,"South",9.6,116.4,20,10,116.4,7.4,7.4,5,NA,2,12,51,45,65,1.18,1.45,0.4053,"AS025",25.26811188,"South"
"36","MW012","2018",1.86666666666667,25.2681118797278,"South",9.6,116.4,20,10,116.4,7.4,7.4,5,NA,2,20,2019,0.822222222222222,25.2681118797278,"South",9.6,119.86,20,10,117.2,5,5,5,8.1487619047619,2,12,51,45,65,1.18,1.45,0.4053,"AS025",25.26811188,"South"
"37","MW012","2019",0.822222222222222,25.2681118797278,"South",9.6,119.86,20,10,117.2,5,5,5,8.1487619047619,2,19,2018,1.86666666666667,25.2681118797278,"South",9.6,116.4,20,10,116.4,7.4,7.4,5,NA,2,12,51,45,65,1.18,1.45,0.4053,"AS025",25.26811188,"South"
"38","MW012","2019",0.822222222222222,25.2681118797278,"South",9.6,119.86,20,10,117.2,5,5,5,8.1487619047619,2,20,2019,0.822222222222222,25.2681118797278,"South",9.6,119.86,20,10,117.2,5,5,5,8.1487619047619,2,12,51,45,65,1.18,1.45,0.4053,"AS025",25.26811188,"South"
"39","MW013","2018",1.94444444444444,15.9369812417788,"South",10,104,6,10,104,8,8,5,NA,0.6,21,2018,1.94444444444444,15.9369812417788,"South",10,104,6,10,104,8,8,5,NA,0.6,13,73,16,82,1.66,1.16,2.12016,"AS026",15.93698124,"South"
"40","MW014","2018",0.666666666666667,11.3539911211033,"South",7.6,83.8,4000,36,83.8,2,2,5,NA,111.111111111111,22,2018,0.666666666666667,11.3539911211033,"South",7.6,83.8,4000,36,83.8,2,2,5,NA,111.111111111111,14,68,29,87,1.62,1.29,1.74833,"AS027",11.35399112,"South"
"41","MW014","2018",0.666666666666667,11.3539911211033,"South",7.6,83.8,4000,36,83.8,2,2,5,NA,111.111111111111,23,2019,0.822222222222222,11.3539911211033,"South",9.6,98.8,4000,36,98.8,4,4,5,10.0773333333333,111.111111111111,14,68,29,87,1.62,1.29,1.74833,"AS027",11.35399112,"South"
"42","MW014","2019",0.822222222222222,11.3539911211033,"South",9.6,98.8,4000,36,98.8,4,4,5,10.0773333333333,111.111111111111,22,2018,0.666666666666667,11.3539911211033,"South",7.6,83.8,4000,36,83.8,2,2,5,NA,111.111111111111,14,68,29,87,1.62,1.29,1.74833,"AS027",11.35399112,"South"
"43","MW014","2019",0.822222222222222,11.3539911211033,"South",9.6,98.8,4000,36,98.8,4,4,5,10.0773333333333,111.111111111111,23,2019,0.822222222222222,11.3539911211033,"South",9.6,98.8,4000,36,98.8,4,4,5,10.0773333333333,111.111111111111,14,68,29,87,1.62,1.29,1.74833,"AS027",11.35399112,"South"
"44","MW015","2019",0.811111111111111,9.63737613958796,"South",5.8,99.5,12,22,90.8,5,5,5,8.54666666666667,0.545454545454545,24,2019,0.811111111111111,9.63737613958796,"South",5.8,99.5,12,22,90.8,5,5,5,8.54666666666667,0.545454545454545,15,43,52,72,1.1,1.52,0.148848,"AS028",9.63737614,"South"
"45","MW016","2018",1.5,13.9287929727584,"North",6.6,94.8,100,10,94.8,1.4,1.4,5,NA,10,25,2018,1.5,13.9287929727584,"North",6.6,94.8,100,10,94.8,1.4,1.4,5,NA,10,16,45,50,62,1.13,1.49,0.113649,"AS029",13.92879297,"North"
"46","MW016","2018",1.5,13.9287929727584,"North",6.6,94.8,100,10,94.8,1.4,1.4,5,NA,10,26,2019,2.08888888888889,13.9287929727584,"North",NA,111.4,100,10,NA,NA,0,5,NA,10,16,45,50,62,1.13,1.49,0.113649,"AS029",13.92879297,"North"
"47","MW016","2019",2.08888888888889,13.9287929727584,"North",NA,111.4,100,10,NA,NA,0,5,NA,10,25,2018,1.5,13.9287929727584,"North",6.6,94.8,100,10,94.8,1.4,1.4,5,NA,10,16,45,50,62,1.13,1.49,0.113649,"AS029",13.92879297,"North"
"48","MW016","2019",2.08888888888889,13.9287929727584,"North",NA,111.4,100,10,NA,NA,0,5,NA,10,26,2019,2.08888888888889,13.9287929727584,"North",NA,111.4,100,10,NA,NA,0,5,NA,10,16,45,50,62,1.13,1.49,0.113649,"AS029",13.92879297,"North"
"49","MW018","2018",1.625,41.5320035061599,"Rural",8.6,100.4,12,26,100.4,2.6,2.6,5,NA,0.461538461538462,27,2018,1.625,41.5320035061599,"Rural",8.6,100.4,12,26,100.4,2.6,2.6,5,NA,0.461538461538462,18,37,42,55,0.92,1.4,-0.0445896,"AS031",41.53200351,"Rural"
"50","MW018","2018",1.625,41.5320035061599,"Rural",8.6,100.4,12,26,100.4,2.6,2.6,5,NA,0.461538461538462,28,2019,0.966666666666667,41.5320035061599,"Rural",NA,80.9,12,26,NA,NA,0,5,NA,0.461538461538462,18,37,42,55,0.92,1.4,-0.0445896,"AS031",41.53200351,"Rural"
"51","MW018","2019",0.966666666666667,41.5320035061599,"Rural",NA,80.9,12,26,NA,NA,0,5,NA,0.461538461538462,27,2018,1.625,41.5320035061599,"Rural",8.6,100.4,12,26,100.4,2.6,2.6,5,NA,0.461538461538462,18,37,42,55,0.92,1.4,-0.0445896,"AS031",41.53200351,"Rural"
"52","MW018","2019",0.966666666666667,41.5320035061599,"Rural",NA,80.9,12,26,NA,NA,0,5,NA,0.461538461538462,28,2019,0.966666666666667,41.5320035061599,"Rural",NA,80.9,12,26,NA,NA,0,5,NA,0.461538461538462,18,37,42,55,0.92,1.4,-0.0445896,"AS031",41.53200351,"Rural"
"53","MW019","2018",1.67777777777778,53.4731891361251,"Rural",9.2,108.4,18,18,108.4,1.6,1.6,5,NA,1,29,2018,1.67777777777778,53.4731891361251,"Rural",9.2,108.4,18,18,108.4,1.6,1.6,5,NA,1,19,0,99,9,0.1,1.99,-3.44897,"AS032",53.47318914,"Rural"
"54","MW019","2018",1.67777777777778,53.4731891361251,"Rural",9.2,108.4,18,18,108.4,1.6,1.6,5,NA,1,30,2019,1.43333333333333,53.4731891361251,"Rural",12.2,130.6,18,18,128.4,1,1,5,NA,1,19,0,99,9,0.1,1.99,-3.44897,"AS032",53.47318914,"Rural"
"55","MW019","2019",1.43333333333333,53.4731891361251,"Rural",12.2,130.6,18,18,128.4,1,1,5,NA,1,29,2018,1.67777777777778,53.4731891361251,"Rural",9.2,108.4,18,18,108.4,1.6,1.6,5,NA,1,19,0,99,9,0.1,1.99,-3.44897,"AS032",53.47318914,"Rural"
"56","MW019","2019",1.43333333333333,53.4731891361251,"Rural",12.2,130.6,18,18,128.4,1,1,5,NA,1,30,2019,1.43333333333333,53.4731891361251,"Rural",12.2,130.6,18,18,128.4,1,1,5,NA,1,19,0,99,9,0.1,1.99,-3.44897,"AS032",53.47318914,"Rural"
"57","MW020","2018",3.4,55.4435483441203,"Rural",10.8,122,2400,37,122,1.8,1.8,5,NA,64.8648648648649,31,2018,3.4,55.4435483441203,"Rural",10.8,122,2400,37,122,1.8,1.8,5,NA,64.8648648648649,20,0,97,12,0.1,1.97,-3.34998,"AS033",55.44354834,"Rural"
"58","MW020","2018",3.4,55.4435483441203,"Rural",10.8,122,2400,37,122,1.8,1.8,5,NA,64.8648648648649,32,2019,3.12222222222222,55.4435483441203,"Rural",9.8,117,2400,37,85.6,1.8,1.8,5,9.63333333333333,64.8648648648649,20,0,97,12,0.1,1.97,-3.34998,"AS033",55.44354834,"Rural"
"59","MW020","2019",3.12222222222222,55.4435483441203,"Rural",9.8,117,2400,37,85.6,1.8,1.8,5,9.63333333333333,64.8648648648649,31,2018,3.4,55.4435483441203,"Rural",10.8,122,2400,37,122,1.8,1.8,5,NA,64.8648648648649,20,0,97,12,0.1,1.97,-3.34998,"AS033",55.44354834,"Rural"
"60","MW020","2019",3.12222222222222,55.4435483441203,"Rural",9.8,117,2400,37,85.6,1.8,1.8,5,9.63333333333333,64.8648648648649,32,2019,3.12222222222222,55.4435483441203,"Rural",9.8,117,2400,37,85.6,1.8,1.8,5,9.63333333333333,64.8648648648649,20,0,97,12,0.1,1.97,-3.34998,"AS033",55.44354834,"Rural"
"61","MW021","2018",2.66666666666667,52.7953944398004,"Rural",9.8,120.8,1500,37,120.8,3.2,3.2,5,NA,40.5405405405405,33,2018,2.66666666666667,52.7953944398004,"Rural",9.8,120.8,1500,37,120.8,3.2,3.2,5,NA,40.5405405405405,21,1,99,3,0.06,1.99,-3.55627,"AS034",52.79539444,"Rural"
"62","MW021","2018",2.66666666666667,52.7953944398004,"Rural",9.8,120.8,1500,37,120.8,3.2,3.2,5,NA,40.5405405405405,34,2019,2.17777777777778,52.7953944398004,"Rural",10.2,108.2,1500,37,115.4,2.6,2.6,5,10.375,40.5405405405405,21,1,99,3,0.06,1.99,-3.55627,"AS034",52.79539444,"Rural"
"63","MW021","2019",2.17777777777778,52.7953944398004,"Rural",10.2,108.2,1500,37,115.4,2.6,2.6,5,10.375,40.5405405405405,33,2018,2.66666666666667,52.7953944398004,"Rural",9.8,120.8,1500,37,120.8,3.2,3.2,5,NA,40.5405405405405,21,1,99,3,0.06,1.99,-3.55627,"AS034",52.79539444,"Rural"
"64","MW021","2019",2.17777777777778,52.7953944398004,"Rural",10.2,108.2,1500,37,115.4,2.6,2.6,5,10.375,40.5405405405405,34,2019,2.17777777777778,52.7953944398004,"Rural",10.2,108.2,1500,37,115.4,2.6,2.6,5,10.375,40.5405405405405,21,1,99,3,0.06,1.99,-3.55627,"AS034",52.79539444,"Rural"
"65","MW026","2019",0.742222222222222,8.72565115733648,"North",8.2,92.7,160,40,91.6,5,5,5,9.3725,4,35,2019,0.742222222222222,8.72565115733648,"North",8.2,92.7,160,40,91.6,5,5,5,9.3725,4,26,61,23,85,1.52,1.23,1.69829,"AS039",8.725651157,"North"
"66","MW027","2018",2,9.38480336002964,"North",6,80.4,48,37,80.4,3.2,3.2,5,NA,1.2972972972973,36,2018,2,9.38480336002964,"North",6,80.4,48,37,80.4,3.2,3.2,5,NA,1.2972972972973,27,52,37,75,1.23,1.37,0.822976,"AS040",9.38480336,"North"
"67","MW029","2019",0.911111111111111,9.94702200379316,"North",9.6,137.2,9,16,140.8,4.8,4.8,5,10.0066666666667,0.5625,37,2019,0.911111111111111,9.94702200379316,"North",9.6,137.2,9,16,140.8,4.8,4.8,5,10.0066666666667,0.5625,29,69,24,74,1.48,1.17,1.68161,"AS042",9.947022004,"North"
"68","MW030","2019",0.555555555555556,11.9294361220938,"North",6.8,145.8,2,2,164.4,9.2,9.2,5,9.65987179487179,1,38,2019,0.555555555555556,11.9294361220938,"North",6.8,145.8,2,2,164.4,9.2,9.2,5,9.65987179487179,1,30,51,44,90,1.35,1.44,0.942832,"AS043",11.92943612,"North"
"69","MW031","2019",1.04444444444444,12.5499941861896,"North",8,101.3,6000,21,96.8,2.4,2.4,5,9.55,285.714285714286,39,2019,1.04444444444444,12.5499941861896,"North",8,101.3,6000,21,96.8,2.4,2.4,5,9.55,285.714285714286,31,63,18,88,1.48,1.18,1.87618,"AS044",12.54999419,"North"
"70","MW032","2018",2.02777777777778,9.54746298971845,"South",7,103,6000,24,103,4,4,5,NA,250,40,2018,2.02777777777778,9.54746298971845,"South",7,103,6000,24,103,4,4,5,NA,250,32,70,21,86,1.63,1.21,1.9821,"AS045",9.54746299,"South"
"71","MW032","2018",2.02777777777778,9.54746298971845,"South",7,103,6000,24,103,4,4,5,NA,250,41,2019,1.13333333333333,9.54746298971845,"South",8.6,83.4,6000,24,84,5.6,6.8,5,8.22666666666667,250,32,70,21,86,1.63,1.21,1.9821,"AS045",9.54746299,"South"
"72","MW032","2019",1.13333333333333,9.54746298971845,"South",8.6,83.4,6000,24,84,5.6,6.8,5,8.22666666666667,250,40,2018,2.02777777777778,9.54746298971845,"South",7,103,6000,24,103,4,4,5,NA,250,32,70,21,86,1.63,1.21,1.9821,"AS045",9.54746299,"South"
"73","MW032","2019",1.13333333333333,9.54746298971845,"South",8.6,83.4,6000,24,84,5.6,6.8,5,8.22666666666667,250,41,2019,1.13333333333333,9.54746298971845,"South",8.6,83.4,6000,24,84,5.6,6.8,5,8.22666666666667,250,32,70,21,86,1.63,1.21,1.9821,"AS045",9.54746299,"South"
"74","MW033","2019",2.68253968253968,62.8806509103204,"Rural",NA,72.2,80,22,NA,NA,0,5,NA,3.63636363636364,42,2019,2.68253968253968,62.8806509103204,"Rural",NA,72.2,80,22,NA,NA,0,5,NA,3.63636363636364,33,3,95,11,0.15,1.95,-3.23043,"AS046",62.88065091,"Rural"
"75","MW034","2018",3.59259259259259,63.6238543019205,"Rural",NA,NA,18850,42,NA,NA,NA,5,NA,448.809523809524,43,2018,3.59259259259259,63.6238543019205,"Rural",NA,NA,18850,42,NA,NA,NA,5,NA,448.809523809524,34,0,99,9,0.05,1.99,-3.48661,"AS047",63.6238543,"Rural"
"76","MW034","2018",3.59259259259259,63.6238543019205,"Rural",NA,NA,18850,42,NA,NA,NA,5,NA,448.809523809524,44,2019,2.46666666666667,63.6238543019205,"Rural",NA,117.4,18850,42,NA,NA,0,5,NA,448.809523809524,34,0,99,9,0.05,1.99,-3.48661,"AS047",63.6238543,"Rural"
"77","MW034","2019",2.46666666666667,63.6238543019205,"Rural",NA,117.4,18850,42,NA,NA,0,5,NA,448.809523809524,43,2018,3.59259259259259,63.6238543019205,"Rural",NA,NA,18850,42,NA,NA,NA,5,NA,448.809523809524,34,0,99,9,0.05,1.99,-3.48661,"AS047",63.6238543,"Rural"
"78","MW034","2019",2.46666666666667,63.6238543019205,"Rural",NA,117.4,18850,42,NA,NA,0,5,NA,448.809523809524,44,2019,2.46666666666667,63.6238543019205,"Rural",NA,117.4,18850,42,NA,NA,0,5,NA,448.809523809524,34,0,99,9,0.05,1.99,-3.48661,"AS047",63.6238543,"Rural"
"79","MW035","2018",1.85185185185185,67.2500474239397,"Rural",7.4,99.6,8000,13,99.6,3.8,3.8,5,NA,615.384615384615,45,2018,1.85185185185185,67.2500474239397,"Rural",7.4,99.6,8000,13,99.6,3.8,3.8,5,NA,615.384615384615,35,0,100,5,0.08,2,-3.55182,"AS048",67.25004742,"Rural"
"80","MW035","2018",1.85185185185185,67.2500474239397,"Rural",7.4,99.6,8000,13,99.6,3.8,3.8,5,NA,615.384615384615,46,2019,1.5,67.2500474239397,"Rural",12.2,111.75,8000,13,118.8,4.8,4.8,5,9.02222222222222,615.384615384615,35,0,100,5,0.08,2,-3.55182,"AS048",67.25004742,"Rural"
"81","MW035","2019",1.5,67.2500474239397,"Rural",12.2,111.75,8000,13,118.8,4.8,4.8,5,9.02222222222222,615.384615384615,45,2018,1.85185185185185,67.2500474239397,"Rural",7.4,99.6,8000,13,99.6,3.8,3.8,5,NA,615.384615384615,35,0,100,5,0.08,2,-3.55182,"AS048",67.25004742,"Rural"
